acronym,context,source,page_title
רמ״ח,"תרשו לי לומר לכם, אני אומנם לא נולדתי בארץ, אבל אני מרגיש את עצמי ישראלי בכל רמ""ח איברי, יהודי גא, עם כל המשתמע מכך.",knesset,13_ptm_532330.docx
צח״מ,"בעקבות האירועים האלה הוקם במחוז תל-אביב צוות חקירה מיוחד – צח""מ, כפי שנקרא בז'רגון המשטרתי – כשהנושא עצמו מקבל טיפול בעדיפות ראשונה.",knesset,13_ptm_532331.docx
ע״פ,"ומסיים את המכתב אותו אזרח, ע""פ מקריית-אונו, וזועק אלי וזועק אלינו: ""אנא, עשה לתיקון העוול, ואלפי נכי העבודה הזקנים יודו לך מקרב לב"".",knesset,13_ptm_532332.docx
רמ״ח,"אתה לא מעמיד פנים, אתה חש כך בכל רמ""ח איבריך, ואני מבין ומכבד את זה.",knesset,13_ptm_532332.docx
מד״ר,"ובחוק התקציב, בתל-אביב, על-פי נתונים שקיבלתי מד""ר אביטל כהן, הרופאה המחוזית, בעיר תל-אביב רבתי, וזה לא רק תל-אביב, הממשלה מכסה היום כ-2,100 מיטות.",knesset,13_ptm_532336.docx
מג״ב,"בתחקיר האירוע שבוצע על-ידי מג""ב התברר, כי הירי היה בניגוד להוראות ולנהלים, כאשר לא נשקפה סכנה לשוטר מג""ב ולאזרחים שהוא היה אמור לשמור עליהם.",knesset,13_ptm_532336.docx
הרא״ה,"אני חושב שמן הראוי היה שהכנסת תייחד דיון לתרומתו של הרב משה צבי נריה לדמותה הרוחנית של מדינת ישראל עם הקמת ישיבת ""בני עקיבא"" כפר-הרא""ה, הישיבות התיכוניות והאולפנות, ישיבות ההסדר ודור הכיפות הסרוגות.",knesset,13_ptm_532336.docx
ב״ז,"מדוע נמשכה חקירתו האינטנסיבית של מר ב""ז למרות מצבו הבריאותי?",knesset,13_ptm_532336.docx
ב״ז,"מר ב""ז היה אדם חולה, וסמיכות פטירתו לחקירתו היא מקרית.",knesset,13_ptm_532336.docx
ב״ז,"ביום פטירתו נחקר מר ב""ז כשעה, ולא הביע במהלך אותה חקירה טענה כי אינו חש בטוב.",knesset,13_ptm_532336.docx
א״ק,"בדיקת משרד הבריאות במקרהו של מר א""ק הראתה שלא היתה סטייה מן הנהלים שנהגו באותה עת.",knesset,13_ptm_532342.docx
א״ק,"משרדנו קיים פעמים אחדות במהלך השנים האחרונות בדיקות מקיפות בעניינו של מר א""ק בהתייחס למעמדו המקצועי של הרופא.",knesset,13_ptm_532342.docx
א״ק,"המקרה של א""ק זכה לטיפול מצד גופים רבים, לרבות משרד הבריאות.",knesset,13_ptm_532342.docx
ע״ז,"כך, לדוגמה, פסק הראשון לציון הרב עוזיאל, זכרו לברכה, בספרו ""משפטי עוזיאל"", חלק ד', סימן ע""ז, כי לפי המשפט העברי גבר חייב במזונות בת זוגו אם הם נישאו בנישואין אזרחיים, שמכוחם הוא חייב לפרנסה.",knesset,13_ptm_532342.docx
השב״ס,"כמה דקירות היו בשנים האחרונות בין כותלי הכלא וכיצד הגיב השב""ס?",knesset,13_ptm_532342.docx
השב״ס,"ה""סקר"" נעשה בתקופה קרובה להחלטת השב""ס אם להיענות לבקשתו.",knesset,13_ptm_532343.docx
פו״ם,"לדעתו של מפקד פו""ם, הם לא הדגישו מספיק את הפגיעה בעקרונות הדמוקרטיה.",knesset,13_ptm_532343.docx
פו״ם,"כמו כן התייחס מפקד פו""ם לאספות, להפגנות ולהטפות שהיו באוניברסיטה טרם הירצחו של ראש הממשלה.",knesset,13_ptm_532343.docx
פו״ם,"מפקד פו""ם לא מבקש כלל במכתבו ואינו מעלה בו את האפשרות של הפסקת לימודים של קצינים מכוחות הביטחון באוניברסיטת בר-אילן, כפי שעלה פה בהצעות לסדר-היום.",knesset,13_ptm_532343.docx
ח״י,"18 תומכים, אין מתנגדים, אין נמנעים; ח""י תומכים, הנושא יעבור לטיפולה של ועדת החינוך והתרבות.",knesset,13_ptm_532344.docx
כ״ז,"שחר אילן כותב בעיתון ""הארץ"" מיום כ""ז באב: ""מטה הביצוע מסר את כל הטיפול בהכנת תוכניות הלימודים בנושאי חגים לרפורמים, לקונסרבטיבים ולתנועה הקיבוצית"".",knesset,13_ptm_532345.docx
הרא״ה,") הלך מאתנו הבוקר חבר הכנסת לשעבר משה צבי נריה, ובשעות אלו ממש הוא מובא למנוחת עולמים בבית-העלמין בכפר-הרא""ה.",knesset,13_ptm_532346.docx
הרא״ה,"אדוני היושב-ראש, כנסת נכבדה, בפתח דברי אני רוצה לשלוח תנחומים למשפחתו של חבר הכנסת לשעבר הרב משה צבי נריה, לישיבת כפר-הרא""ה, לתנועה הדתית-הלאומית.",knesset,13_ptm_532346.docx
הרא״ה,"היינו בני-פלוגתא בשאלות רבות, אבל דווקא היום העלינו על נס את הישיבה שהוא עמד בראשה, ישיבת כפר-הרא""ה, שהגיעה להישג מופלג בקליטת תלמידים יוצאי אתיופיה.",knesset,13_ptm_532346.docx
אש״ל,"הוא נהנה מלשכה, מעוזרים שהוא ממנה בהתאם לרצונו; הוא נהנה מטלפונים; הוא נהנה מהוצאות אש""ל, לדעתי לא מוגבלות.",knesset,13_ptm_532346.docx
ע״י,"ביצוע הפרויקטים כאמור מותנה במסגרת התקציבית המאושרת ע""י האוצר.",knesset,13_ptm_532347.docx
אצ״ל,"בגין ירד למלון ""סבוי"", הגיעו חיילי אצ""ל מהצבא החדש של מדינת ישראל ואמרו: תן לנו אפשרות לעצור את האש הזאת.",knesset,13_ptm_532347.docx
ת״ק,"זע עליו ת""ק על ת""ק פרסה, אתם בירושלים עיר הקודש כינסתם אתמול את כל מוכרי בשר החזיר.",knesset,13_ptm_532349.docx
אש״ל,"עכשיו תשלמו על הוצאות הרכב שאתם מקבלים, על הוצאות הביגוד, על הוצאות אש""ל, על הוצאות טלפון, על כל הוצאה שהיתה לכם – – –",knesset,13_ptm_532356.docx
י״ל,"חבר הכנסת שילנסקי, אתה מכיר את הסיפור של י""ל פרץ ""בונצ'ה שתוק""?",knesset,13_ptm_532356.docx
י״ל,"הוא הזכיר לי סיפור של י""ל פרץ, ""בונצ'ה שתוק"", שלמדתי בנערותי, ואתה אפילו אמרת את זה ביידיש.",knesset,13_ptm_532356.docx
י״ל,"הוא היה צדיק כמו אותו כפרי בסיפור אחר של י""ל פרץ, שהתפלל – –",knesset,13_ptm_532356.docx
שח״ל,"היום דנה הוועדה עם סגנית השר במה שנקרא ביטוח במכונים למחלות לב וגביית הכספים, כאשר החברות כמו ""שח""ל"" ממשיכות לגבות כספים ממשפחת המבוטח גם כאשר המבוטח נפטר.",knesset,13_ptm_532358.docx
שח״ל,"אבל מצאנו מקרים, לצערנו הרב, והראשונה שעסקה בכך היתה המועצה הישראלית לצרכנות, שאדם נפטר תקופה קצרה אחרי שמשפחתו עשתה בעבורו את הביטוח או קנתה בעבורו את השירות של ""שח""ל"" וכספו לא הוחזר למשפחה.",knesset,13_ptm_532358.docx
ז״ל,"הבאתי חישוב ממנהל הכלא דאז, חיים ז""ל, אם אדוני מכיר אותו, שאמר שכל אסיר עולה לו 10,000 לירות בחודש.",knesset,13_ptm_532359.docx
פו״ם,"יש ארבע הצעות לסדר-היום על ההתבטאות של מפקד פו""ם על אוניברסיטת בר-אילן.",knesset,13_ptm_532359.docx
ש״ג,"עדותו של חייל ששמו דורון כהן: הייתי בשמירה, ש""ג, ולפתע אני שומע מתוך רמקול: תעמידי את האוטו בצד.",knesset,13_ptm_532363.docx
ח״י,"ח""י תומכים, כלומר – 18 תומכים, תשעה מתנגדים, אין נמנעים.",knesset,13_ptm_532364.docx
מ״פ,"ידידי חבר הכנסת זאבי, מדבר אליך מ""פ בצנחנים; אני לא צריך קבלות ממך.",knesset,13_ptm_532364.docx
ז״ל,"עמד פה השר לשעבר רמון, ז""ל מבחינת היותו שר – – –",knesset,13_ptm_532364.docx
ח״ן,"אבל השגתי היום איזה מסמך, שבו קצינת ח""ן ראשית מודה: אין לנו צורך ב-50% מהמתגייסות.",knesset,13_ptm_532364.docx
ח״ן,"תת-אלוף אמירה דותן – הזכיר זאת קודם חבר הכנסת בניזרי – לשעבר קצינת ח""ן ראשית, התבטאה ברוח דומה בעקבות ההחלטה האחרונה על קיצור שירות הבנות.",knesset,13_ptm_532364.docx
ב״ש,"כ-300,000 אזרחי המדינה המשתמשים בכרטיסי מנוי חודשיים מדי חודש בשירותי ""אגד"", ""דן"", ""חב' ב""ש"" ו""חב' אוטובוסים מאוחדים נצרת"".",knesset,13_ptm_532367.docx
ב״ש,"שיעור ההתייקרות הממוצע שבוצע היה 7.1% ולא 7.7%, כפי שציין חבר הכנסת; שיעור ההתייקרות הממוצע ב""אגד"" – 7.25%, ב""דן"" – 4.29%, בחברת ב""ש – 5.2%; ב.",knesset,13_ptm_532367.docx
ת״ל,"יש לציין שב""שולחן ערוך"" מובאת בסימן ת""ל הסיבה ל""שבת הגדול"", לנס המיוחד.",knesset,13_ptm_532367.docx
קמ״ט,"נוסף על כך השתתפו בישיבות הוועדה קמ""ט דתות שמואל המבורגר ומוזמנים של נציגי העדות.",knesset,13_ptm_532367.docx
נ״ט,"הוא העמיד לרשותנו 24 מסוקי תקיפה ""אפאצ'י"", 10 מסוקי ""בלקהוק"", 50 מטוסי 16-טילי נ""ט, טילי ים-ים, פצצות אוויר-קרקע – – –",knesset,13_ptm_532368.docx
חו״ש,"עבודות חו""ש – 13%, כ-300 מיליון שקל חדש; ד.",knesset,13_ptm_532369.docx
מ״ג,"בנק ישראל אכן החל, ב-1 במאי 1994, להנפיק מטבע בערך של שקל אחד בנתך השוקל 4 מ""ג פחות מזה שהונפק עד אז.",knesset,13_ptm_532370.docx
קק״ל,"נציגי הקרן-הקיימת לישראל (להלן – קק""ל) במועצה וכן נציגי הממשלה במועצה שאינם עובדי מדינה, הם למעשה נציגים של גורמים ומוסדות שרובם מהמגזר החקלאי.",knesset,13_ptm_532373.docx
קק״ל,""" ""במועד גמר הביקורת היה לנציגי קק""ל במועצה רוב בכל אחת מארבע ועדות המשנה של המועצה.",knesset,13_ptm_532373.docx
מד״ר,"אני מוכן להעביר לחבר הכנסת לוי בנפרד מכתב מד""ר זימין שבו היא מציינת שדאגו לערוך את השבת כיאות.",knesset,13_ptm_532375.docx
מ״מ,"נשיא בית-המשפט המחוזי בנצרת, כבוד השופט אברמוביץ, אישר את צו המעצר המינהלי של הנדון עד ליום 16 במרס 1995 (תיק בית-המשפט – מ""מ 2/94).",knesset,13_ptm_532376.docx
מ״ק,"לפי תחשיבים, יעלה מ""ק מים מותפלים 30-20 סנט.",knesset,13_ptm_532376.docx
ח״ן,"יודעי דבר וגם יודעי ח""ן אומרים, שמערכת יחסים כזאת בין נגיד בנק ישראל ובין שר האוצר לא היתה שנים רבות.",knesset,13_ptm_532376.docx
מד״א,"אדוני היושב-ראש, חברי הכנסת, קודם כול אני מבקש לומר את מה שראוי לומר בשבחו של מד""א, מגן-דוד-אדום.",knesset,13_ptm_532376.docx
מ״מ,"מי שברח מפני אבנים ובקבוקי תבערה, מדוע לא יברח מפני פצצות מרגמה 120 מ""מ ואש מקלעים?",knesset,13_ptm_532379.docx
אח״מ,"לג'יבריל רג'וב יש באופן אישי תעודה של אח""מ המאפשרת לו לנוע ביהודה ובשומרון.",knesset,13_ptm_532380.docx
השב״ס,"רצוני לשאול כמה שאלות: מי שם את בייניש למבקרת השב""ס?",knesset,13_ptm_532380.docx
השב״ס,"כמו-כן רצוני לשאול: מי הדליף את המכתב – האם לשכת שר המשטרה או נציבות השב""ס?",knesset,13_ptm_532380.docx
רמ״ח,"אני משוכנע בכל רמ""ח איברי, שבנושא של מלחמה ושלום צריך קונסנסוס רחב יותר וצריך רוב גדול יותר מרוב רגיל.",knesset,13_ptm_532383.docx
רמ״ח,"חבר הכנסת טלב אלסאנע, אתה לא צריך להמריץ אותי, בענייני שוויון אף אחד לא יתחרה בי כי אני מאמין בזה בכל רמ""ח איברי.",knesset,13_ptm_532383.docx
ל״א,"הגמרא אומרת במסכת ברכות, ל""א: ""הנפטר מחברו, אל ייפטר אלא מתוך דבר הלכה, שמתוך כך זוכרהו"".",knesset,13_ptm_532383.docx
אח״מ,"במדינת ישראל, בנושא בריאות, לא תופיע המלה אח""מ.",knesset,13_ptm_532384.docx
מ״א,"כמו-כן, נערכו דיונים עם האוניברסיטאות לפתיחת מסלולי מ""א אינטגרטיביים למקצועות היהדות והקמת מרכזי פיתוח לתוכניות לימודים.",knesset,13_ptm_532386.docx
מ״ק,"האם הובאו נתונים אלה בחשבון בעת שמדינת ישראל ויתרה על מיליוני מ""ק ממי הירדן לטובת הממלכה ההאשמית, כדי להקל על מצוקת המים בעמאן?",knesset,13_ptm_532387.docx
ס״ב,"מה שכתוב בגמרא, ביבמות ס""ב, הוא: האוהב את אשתו כגופו והמכבדה יותר מגופו, והמשיא בניו ובנותיו סמוך לפרקם, עליו הכתוב אומר, וידעת כי שלום אוהלך.",knesset,13_ptm_532387.docx
מ״ס,"מדוע לא הושלם הדיון בבקשתו של מ""ס לזכאות, אף שהגישה לפני כארבע שנים?",knesset,13_ptm_532388.docx
א״ש,"האם מודע המשרד לענייני דתות למחיר שנדרש מר א""ש לשלם?",knesset,13_ptm_532388.docx
אי״ל,"מה זה, לא ידעו מה זה ארגון ""אייל"", לא ידעו מי האנשים בארגון אי""ל?",knesset,13_ptm_532389.docx
פ״ד,"מספרת הגמרא במסכת בבא מציעא, דף פ""ד: פעם אחת הוליכו עגל לשחיטה, והיה רבי, רבי יהודה הנשיא, יושב ועוסק בתורה לפני בית-המדרש של הבבליים בציפורי.",knesset,13_ptm_532390.docx
מד״ר,"קיבלתי היום מכתב, אדוני היושב-ראש, מד""ר נח'לה בשארה, מנהל רפואי של בית-החולים נצרת, שנקרא בית-החולים האנגלי – EMMS, ובו הוא כותב לי: ""לכבוד חבר הכנסת האשם מחאמיד, בניין הכנסת, ירושלים.",knesset,13_ptm_532391.docx
מ״ק,"פעולות דומות ל""השבחת"" מי הים נעשו גם ב-8 באפריל – 18,000 מ""ק מי שופכין; ב-7 באפריל – 35,700 מ""ק; ב-6 באפריל – 38,000 מ""ק; וב-5 באפריל – 52,700 מ""ק.",knesset,13_ptm_532392.docx
מד״א,"חברי הכנסת, הנושא שלפנינו הגיע אלי כבר לפני חודשים מספר בפניות של הציבור בנושא סגירת מוקדי מגן-דוד-אדום – מד""א, בגוש-דן.",knesset,13_ptm_532392.docx
מד״א,"בנושא מד""א עסק שר הבריאות כל זמן שהוא כיהן בתפקיד.",knesset,13_ptm_532392.docx
מד״א,"לעצם העניין של מד""א והמוקד שנמצא ברחוב הגלגל ברמת-גן – אני לא אחזור על הנתונים ששמענו כאן אלא אוסיף עליהם.",knesset,13_ptm_532392.docx
מד״א,"כיוון שהעבירו את מוקד מד""א מקריית-גת לאשדוד, התחנה היתה סגורה באמצע היום, והאב רץ עם הילדה על הידיים עד לתחנת המשטרה כדי להזעיק עזרה.",knesset,13_ptm_532392.docx
מד״א,"ניתן היה להציל אותה לולא העבירו את מוקד מד""א ממקום למקום.",knesset,13_ptm_532392.docx
מד״א,"אני רוצה לומר לך, אדוני סגן השר, אני נזקקתי בשנים האחרונות לשירותים של מוקד מד""א ברמת-גן מדי פעם בפעם למשפחה, להורים, לכל מיני דברים.",knesset,13_ptm_532392.docx
מד״א,"צריך להודות ולשבח את האנשים שמטפלים במוקד מד""א ברמת-גן:",knesset,13_ptm_532392.docx
מד״א,"לפני שהפעילו את מוקד מד""א ברמת-גן הגיע שיעור ההצלחה בהחייאה באזור ל-8% בלבד.",knesset,13_ptm_532392.docx
מד״א,"היום, כשהפעילו את מוקד מד""א, הגיעו ל-34% הצלחה.",knesset,13_ptm_532392.docx
מד״א,"פירטו פה חברי דברים שונים לגבי תחנת מד""א ברמת-גן, ואני לא רוצה לחזור על זה.",knesset,13_ptm_532392.docx
ש״ת,"בכמה כתבים קבועים – מעמד ש""ת, היינו שובר תשלום – מדובר?",knesset,13_ptm_532393.docx
י״ל,"אישור הנושאים וההצעות לעבודות הגמר (ארבע י""ל) נעשה על-ידי הפיקוח על עבודות הגמר והפיקוח המקצועי על תחום הדעת שבו נכתבת העבודה.",knesset,13_ptm_532393.docx
מל״ל,"עודד וניבה קורקין ממושב כפר-מל""ל מבקשים זה תקופה ארוכה אישור בנייה.",knesset,13_ptm_532395.docx
מל״ל,"בעוד משפחות אחרות בכפר-מל""ל קיבלו רשיון על אותה בנייה, משפחת קורקין טרם קיבלה רשיון זה.",knesset,13_ptm_532395.docx
מל״ל,"מדוע ניתנו אישורי בנייה דומים לחברים אחרים בכפר-מל""ל?",knesset,13_ptm_532395.docx
מע״ש,"בעזרת תקציבים אלה מופעלים שירותים רבים, ביניהם מועדוניות, מע""ש, מעון-יום טיפולי ושירותים נוספים בקהילה.",knesset,13_ptm_532395.docx
נ״ח,"אבל אני רוצה לומר לך, שכל הקונצפציה של משרד הרווחה באה לידי ביטוי בישעיהו נ""ח: ""למה צמנו ולא ראית?",knesset,13_ptm_532395.docx
מל״ל,"הרכב לא רשום על שמם, הוא לא חונה ליד הבית שלהם, אבל החוקר של מל""ל, המוסד לביטוח לאומי, ראה את האדם נוהג ברכב, נוסע ברכב, ולכן הוא שולל את זכאותם.",knesset,13_ptm_532395.docx
כ״ח,"ישיבת הכנסת – מחר, אם ירצה השם, יום שלישי, כ""ח בסיוון, בשעה 16:00.",knesset,13_ptm_532395.docx
נ״ב,"וכנאמר בישעיה נ""ב: ""עורי עורי לבשי עזך ציון, לבשי בגדי תפארתך ירושלים עיר הקדש"".",knesset,13_ptm_532396.docx
אצ״ל,"יש לי לא רק צער וכאב, כי עם כל חילוקי הדעות שהיו לנו עם הקיבוצים, גם בתקופה שהיינו במחתרת, גם בתקופה שהחזיקו בקיבוצים חטופים של אנשי אצ""ל ועינו אותם, את כל זה שכחתי, מחקתי, עבר.",knesset,13_ptm_532397.docx
מח״ל,"לאמריקנים ולאנגלים שהגיעו באוניות מפוארות, עשירים, כל הכבוד להם, להם קראו מתנדבי חוץ-לארץ – מח""ל.",knesset,13_ptm_532397.docx
ג״ג,"דרך אגב, אדוני היושב-ראש, היות שהזדמן לנו היום להזכיר הרבה פעמים את אלכס גולדפרב וגונן שגב, קיבלתי פה הצעה, שמעתי ממישהו רעיון נכון: להגיד ג""ג, זה יהיה הרבה יותר קצר.",knesset,13_ptm_532400.docx
ג״ג,"כשאני אתייחס אליכם אגיד: ג""ג, בקיצור, במקום: גונן, גולדפרב, כי כמה פעמים אני יכול לחזור על השמות?",knesset,13_ptm_532400.docx
ג״ג,"הרי הם הלכו לבחירות במסגרת צומת, הם לא הלכו לבחירות באופן אישי, ולמען האמת, בלי לפגוע לא בגולדפרב ולא בגונן – דרך אגב, אדוני היושב-ראש, אמרתי קודם, בחלק הראשון של דברי, שאשתמש בקיצור ג""ג.",knesset,13_ptm_532400.docx
ג״ג,"ישבתי שעתיים לפני זה וניהלתי את הישיבה וכל הזמן שמעתי: גולדפרב-גונן, גולדפרב-גונן – ג""ג.",knesset,13_ptm_532400.docx
מח״ל,"אתה שמעת אותי, חבר הכנסת שמאי, יושב-ראש סיעת מח""ל-צומת להסתדרות?",knesset,13_ptm_532400.docx
רמ״ח,"ב-17 בחודש הייתי עם ראש המועצה של בית-שמש, מערכניק בכל רמ""ח איבריו.",knesset,13_ptm_532402.docx
בד״ר,"אני מסיים בשאלה נוספת, והיא, אדוני השר: ידוע לי, כי שר הבריאות הקודם ראה בד""ר גרינר מועמד ראוי וטוב לתפקיד הפסיכיאטר המחוזי.",knesset,13_ptm_532403.docx
בד״ר,"בעקבות כל מה שקשור בד""ר גרינר ובעברו, שחשיפת הליקויים לא היתה הנקודה היחידה בהם – – –",knesset,13_ptm_532403.docx
פר״ח,"בפרויקט פר""ח מקבל סטודנט מלגה של חצי שכר לימוד בעבור שעות השקעה רבות מעבר לחובת ארבע שעות.",knesset,13_ptm_532405.docx
פר״ח,"מלגת פר""ח הניתנת בתמורה לביצוע עבודות חונכות של הסטודנט הינה הכנסה חייבת במס ככל הכנסה אחרת מיגיעה אישית של שכיר או עצמאי.",knesset,13_ptm_532405.docx
פר״ח,"בדרך כלל, הסטודנטים המשתתפים בפרויקט פר""ח, אינם מגיעים לסף המס, ולכן בפועל אינם משלמים מס על הכנסתם זו.",knesset,13_ptm_532405.docx
פר״ח,"אין באפשרות משרד האוצר לכמת את המס הנגבה מהכנסת הסטודנטים המשתתפים בפרויקט, אולם, מאחר שבפועל מרבית הסטודנטים אינם ממוסים על הכנסתם ממלגת פר""ח, אין חשש שתשלום המס יפגע בפרויקט זה.",knesset,13_ptm_532405.docx
רמ״ח,"ממצאי ועדת החקירה הועברו להמשך טיפול רמ""ח רפואה, הממתין לתוצאות נתיחת הגופה.",knesset,13_ptm_532408.docx
קמ״ט,"נוסף על האמור לעיל נמצאות בבדיקה ובטיפול של הוועדה הרפואית שהוקמה לצורך העניין על-ידי המינהל האזרחי (בראשות קמ""ט בריאות) 36 בקשות נוספות.",knesset,13_ptm_532410.docx
כ״א,"גם אם אנו מתקנים היום את הדירוג לדרגה כ""א, וזה בוודאי יהיה המצב העכשווי, כל אחד יודע כי זוהי דרגה בינונית מאוד בדירוג עובדי המדינה.",knesset,13_ptm_532410.docx
כ״ח,"נדמה לי שבספר דברים פרק כ""ח כתוב: וכל המכה שלא כתובה בתורה.",knesset,13_ptm_532411.docx
ר״מ,"ר""מ בישיבת ""כרם דיבנה"", למד אצלו הרוצח לפני שלוש, ארבע או חמש שנים.",knesset,13_ptm_532411.docx
סמ״ק,"הרי פחות או יותר יש סדרה של מכוניות שנפח המנוע שלהן 1,600 סמ""ק, אותן מכוניות משפחתיות, ואין הבדל גדול בין מכונית מחברה אחת למכונית מחברה אחרת.",knesset,13_ptm_532412.docx
סמ״ק,"אז יעלה על הדעת שהסוכן של חברה אחת ישלח אותו למכונית 1,600 סמ""ק של החברה המתחרה?",knesset,13_ptm_532412.docx
סמ״ק,"הוא לא ישלח אותו, הוא ימכור לו את המכונית 1,600 סמ""ק שלו.",knesset,13_ptm_532412.docx
ז״ל,"כמה רבנים זומנו לחקירה בעניין פסקי ההלכה שהוציאו נגד יצחק רבין ז""ל? 2.",knesset,13_ptm_532414.docx
ז״ל,"לומר ""בעזרת האל"" זו עצה טובה, שאני השמעתי למר רבין ז""ל, ואני חוזר להציע למר פרס, שייבדל לחיים ארוכים.",knesset,13_ptm_532414.docx
מ״פ,"אדוני סגן השר, השאלה שלי היא כזאת: מ""פ לא קיבל אימון מספיק, והוא עולה על רתק והרתק יורה והורג חייל בלילה, האם זו רשלנות מבצעית?",knesset,13_ptm_532415.docx
מ״פ,"אם יתברר, בדוגמה שאתה נתת, שאותו מ""פ בהכנה לקראת המבצע לא נתן תדריך נכון, לא הכין את כוחותיו כמו שצריך, לא עשה תרגול על מודל, והגיע למצב שאתה אמרת, דברים שהוא לא עשה אותם לפני קרב, אז הוא בא למשפט.",knesset,13_ptm_532415.docx
מ״פ,"לכן הוא השאיר אותם להתאמן, וזה היה לפי החלטת מ""פ שהוא חובש כיפה והוא איש ישיבה.",knesset,13_ptm_532415.docx
ז״ל,"גברתי היושבת-ראש, חברי הכנסת, את הצעת החוק שלי לתיקון חוק היסוד החדש הגשתי זמן קצר אחרי הירצחו של ראש הממשלה יצחק רבין ז""ל.",knesset,13_ptm_532416.docx
ז״ל,"חברי הכנסת, תארו לעצמכם מה היה קורה אילו היה חוק הבחירה הישירה החדש בתוקף בזמן רצח יצחק רבין ז""ל.",knesset,13_ptm_532416.docx
ז״ל,"חברי הכנסת, מישהו מכם יכול בכלל לתאר לעצמו את מדינת ישראל הולכת לבחירות בתוך 60 יום מאז רצח יצחק רבין ז""ל?",knesset,13_ptm_532416.docx
מ״מ,"באורון יורדים מקסימום 100 מ""מ משקעים בשנה, לעומת 400 בדודאים, מה שמאפשר הקטנת הצורך בניקוז למינימום.",knesset,13_ptm_532416.docx
רמ״ח,"חבר הכנסת מנחם בגין, זיכרונו לברכה, היה יהודי בכל רמ""ח איבריו.",knesset,13_ptm_532417.docx
אי״ל,"לפעמים אני לא יודע, בעיקר כשאני רואה תופעות כמו כתבות מבוימות בנוסח אותה כתבה שהביאה את אבישי רביב והפעילות של ארגון אי""ל, אם אתם זוכרים – פעילות כנגד ערבים, איומים ברצח.",knesset,13_ptm_532417.docx
י״ל,"ומי לא זוכר את הסיפור של י""ל פרץ על בת יהודייה שנאלצת לקפוץ מגג, והמשאלה האחרונה שלה – סיכות להדק את החצאית, כדי ששנייה לפני מותה לא יתגלה בשרה.",knesset,13_ptm_532418.docx
א״ב,"אני שמעתי גם כן את א""ב יהושע, שזורק כל מיני רעיונות שצריך כנראה לשנות קצת את מערכת החינוך ולהכניס קצת יותר יהדות; קצת יידישקייט, כדי להחדיר לנוער מה זה יהודי, רבותי, כדי לקשור אותו לארצו.",knesset,13_ptm_532425.docx
פר״ח,"האם המפה צוירה מתוך מגמה פוליטית של אנשי פר""ח?",knesset,13_ptm_532427.docx
פר״ח,"פר""ח הינו ארגון א-פוליטי לחלוטין, ולאנשיו, במסגרת תפקידם, אין כל מגמה פוליטית.",knesset,13_ptm_532427.docx
סמ״ק,"צודק חבר הכנסת שגיא, אכן קיימת בעיה של מעורבות גבוהה יחסית של רוכבי אופנועים בתאונות קטלניות, והבעיה מתרכזת בעיקר באופנועים בעלי נפח גבוה, של 250 סמ""ק ומעלה.",knesset,13_ptm_532427.docx
ז״ל,"פעולות אלה נמשכו, ועודן נמשכות, אף שגורמים רבים שאליהם פנה אביו של סרן אלתגר ז""ל קבעו כי החקירה מוצתה.",knesset,13_ptm_532427.docx
ז״ל,"לצערנו, אין בתשובות כאלה או אחרות כדי להביא למר זאב אלתגר, אביו של סרן מירון אלתגר ז""ל, את השלווה שאותה הוא מבקש לעצמו.",knesset,13_ptm_532427.docx
מל״ל,"למשל, לכאורה חקלאי בהוד-השרון, בכפר-מל""ל, קיבל אחוזי בנייה גבוהים יותר ורוצה למכור – –",knesset,13_ptm_532428.docx
כ״א,"במסכת בבא בתרא, פרק שני, עמוד כ""א, כמה שורות מלמטה מתקיים דיון מעניין: מהו מספר התלמידים בכיתה.",knesset,13_ptm_532429.docx
אש״ל,"כשאתה אומר לי אש""ל ומימון של שני אנשים, לי זה לא אומר שום דבר, אני חושב שגם לאף אחד אחר זה לא היה אומר דבר.",knesset,13_ptm_532431.docx
ת״ק,"חברי הכנסת, כל הארץ היתה צריכה להזדעזע ת""ק פרסה על ת""ק פרסה כאשר מי שממונה על המשפט ברשות הפלשתינית השווה את מדינת ישראל, ביחסה לפלשתינים, לנאצים, יימח שמם, ביחסם ליהודים.",knesset,13_ptm_532431.docx
ת״ק,"אם צריך להשמיץ את התנועה הקיבוצית, גם אם העובדות הן שונות לחלוטין, גם אם העובדות רחוקות ממה שנאמר ת""ק פרסה, זה לא משנה.",knesset,13_ptm_532434.docx
א״ג,"כותב אפרים סידון הבוקר ב""מעריב"": ""אל הפועלת המפוטרת א""ג, אשר נותרה באופקים בלי פרנסה, ולא תוכל עוד להביא לילדיה את אותם 2,000 שקל הכנסה.",knesset,13_ptm_532434.docx
ת״ק,"כל מי שמופיע כאן מול המיקרופון מביע את דעתו, כפי שאתה הבעת את דעתך, שלדעתי היתה רחוקה מהאמת האובייקטיבית ת""ק פרסה.",knesset,13_ptm_532434.docx
ש״ג,"אני מבקש, הוא נושא בתפקיד של יושב-ראש הקואליציה, הוא לא יושב כאן על תקן של ש""ג שמסתובב ועושה סדר.",knesset,13_ptm_532434.docx
אצ״ל,"אני בית""רי, אני איש אצ""ל, אני עליתי באונייה ""אלטלנה"", והייתי חבר מפקדה בכיר ב""אלטלנה"".",knesset,13_ptm_532434.docx
